"","SampleID.x","SampleID.y","VarDist"
"1","prop_conif","prop_conif",1
"2","prop_latif","prop_conif",-0.692449145777952
"3","prop_Abies","prop_conif",0.521177600254022
"4","prop_Pinus","prop_conif",0.766323418703169
"5","prop_Salix","prop_conif",0.26195876992188
"6","prop_Arbutus","prop_conif",-0.264066239517864
"7","prop_Quercus","prop_conif",-0.768200106454893
"8","prop_Alnus","prop_conif",0.0924542390175917
"9","prop_Juniperus","prop_conif",0.30295273069435
"10","prop_Prunus","prop_conif",-0.0895301149340243
"11","total_mean_Altura","prop_conif",0.445109570280409
"12","total_mean_distanciacopas","prop_conif",0.333678253815983
"13","total_mean_diamcopa","prop_conif",0.337628350488339
"14","total_mean_coberturacopa","prop_conif",0.358251416958186
"15","total_mean_areabasal","prop_conif",0.535298669450189
"16","mean_Altura_Abies","prop_conif",0.328009619122876
"17","mean_Altura_Pinus","prop_conif",0.598421876903044
"18","mean_Altura_Salix","prop_conif",0.233784505013678
"19","mean_Altura_Arbutus","prop_conif",-0.207980358551661
"20","mean_Altura_Quercus","prop_conif",-0.420913098226024
"21","mean_Altura_Alnus","prop_conif",0.0688607960551151
"22","mean_Altura_Juniperus","prop_conif",0.295455433778551
"23","mean_Altura_Prunus","prop_conif",-0.0636904248358577
"24","mean_distanciacopas_Abies","prop_conif",0.398468119934755
"25","mean_distanciacopas_Pinus","prop_conif",0.580912823926113
"26","mean_distanciacopas_Salix","prop_conif",0.23359244182837
"27","mean_distanciacopas_Arbutus","prop_conif",-0.249171153164824
"28","mean_distanciacopas_Quercus","prop_conif",-0.430026784664355
"29","mean_distanciacopas_Alnus","prop_conif",0.0873056782651198
"30","mean_distanciacopas_Juniperus","prop_conif",0.22573508235694
"31","mean_distanciacopas_Prunus","prop_conif",-0.021484320483368
"32","mean_diamcopa_Abies","prop_conif",0.416582617787399
"33","mean_diamcopa_Pinus","prop_conif",0.580880230560039
"34","mean_diamcopa_Salix","prop_conif",0.233537356253422
"35","mean_diamcopa_Arbutus","prop_conif",-0.249294920896836
"36","mean_diamcopa_Quercus","prop_conif",-0.430113955836196
"37","mean_diamcopa_Alnus","prop_conif",0.0873113719819657
"38","mean_diamcopa_Juniperus","prop_conif",0.225751917887607
"39","mean_diamcopa_Prunus","prop_conif",-0.021619578863435
"40","mean_coberturacopa_Abies","prop_conif",0.337976069729215
"41","mean_coberturacopa_Pinus","prop_conif",0.420091781574989
"42","mean_coberturacopa_Salix","prop_conif",0.229009493774728
"43","mean_coberturacopa_Arbutus","prop_conif",-0.167042161091294
"44","mean_coberturacopa_Quercus","prop_conif",-0.20362109719529
"45","mean_coberturacopa_Alnus","prop_conif",0.0881101754215839
"46","mean_coberturacopa_Juniperus","prop_conif",0.157830318652618
"47","mean_coberturacopa_Prunus","prop_conif",-0.00906200373044095
"48","mean_areabasal_Abies","prop_conif",0.138851953118552
"49","mean_areabasal_Pinus","prop_conif",0.466041474804805
"50","mean_areabasal_Salix","prop_conif",0.209588738713588
"51","mean_areabasal_Arbutus","prop_conif",-0.173738279855098
"52","mean_areabasal_Quercus","prop_conif",-0.33879956695131
"53","mean_areabasal_Alnus","prop_conif",0.0557302309806499
"54","mean_areabasal_Juniperus","prop_conif",0.187812614943992
"55","mean_areabasal_Prunus","prop_conif",-0.0364401377692082
"56","prop_latif","prop_latif",1
"57","prop_Abies","prop_latif",-0.572015622314995
"58","prop_Pinus","prop_latif",-0.603638820571262
"59","prop_Salix","prop_latif",0.0140169797095626
"60","prop_Arbutus","prop_latif",0.407891923980214
"61","prop_Quercus","prop_latif",0.938356771692178
"62","prop_Alnus","prop_latif",0.137966337371709
"63","prop_Juniperus","prop_latif",0.134955361131095
"64","prop_Prunus","prop_latif",0.0990589461239122
"65","total_mean_Altura","prop_latif",-0.504260824823737
"66","total_mean_distanciacopas","prop_latif",-0.407719612659975
"67","total_mean_diamcopa","prop_latif",-0.414396489578096
"68","total_mean_coberturacopa","prop_latif",-0.384654610098315
"69","total_mean_areabasal","prop_latif",-0.593193140490884
"70","mean_Altura_Abies","prop_latif",-0.180482286947115
"71","mean_Altura_Pinus","prop_latif",-0.312557699168127
"72","mean_Altura_Salix","prop_latif",0.0327657124088165
"73","mean_Altura_Arbutus","prop_latif",0.363838874897969
"74","mean_Altura_Quercus","prop_latif",0.684841792593386
"75","mean_Altura_Alnus","prop_latif",0.131272944526285
"76","mean_Altura_Juniperus","prop_latif",0.11974991432948
"77","mean_Altura_Prunus","prop_latif",0.0955337790931975
"78","mean_distanciacopas_Abies","prop_latif",-0.299472306704275
"79","mean_distanciacopas_Pinus","prop_latif",-0.311607399943984
"80","mean_distanciacopas_Salix","prop_latif",0.032852962129022
"81","mean_distanciacopas_Arbutus","prop_latif",0.365718820889342
"82","mean_distanciacopas_Quercus","prop_latif",0.750903432441425
"83","mean_distanciacopas_Alnus","prop_latif",0.139747759006574
"84","mean_distanciacopas_Juniperus","prop_latif",0.150554876001024
"85","mean_distanciacopas_Prunus","prop_latif",0.0877509743866324
"86","mean_diamcopa_Abies","prop_latif",-0.33261745973936
"87","mean_diamcopa_Pinus","prop_latif",-0.311520271824358
"88","mean_diamcopa_Salix","prop_latif",0.0328576964884445
"89","mean_diamcopa_Arbutus","prop_latif",0.365753590652626
"90","mean_diamcopa_Quercus","prop_latif",0.750924093200561
"91","mean_diamcopa_Alnus","prop_latif",0.139764711899076
"92","mean_diamcopa_Juniperus","prop_latif",0.150533956172622
"93","mean_diamcopa_Prunus","prop_latif",0.0877797130382028
"94","mean_coberturacopa_Abies","prop_latif",-0.201052861454353
"95","mean_coberturacopa_Pinus","prop_latif",-0.188417838331906
"96","mean_coberturacopa_Salix","prop_latif",0.0364823869130449
"97","mean_coberturacopa_Arbutus","prop_latif",0.278714859579681
"98","mean_coberturacopa_Quercus","prop_latif",0.504438683090424
"99","mean_coberturacopa_Alnus","prop_latif",0.133167314806277
"100","mean_coberturacopa_Juniperus","prop_latif",0.131789780771169
"101","mean_coberturacopa_Prunus","prop_latif",0.0850100851292086
"102","mean_areabasal_Abies","prop_latif",0.0247019880826885
"103","mean_areabasal_Pinus","prop_latif",-0.23601272122822
"104","mean_areabasal_Salix","prop_latif",0.045070055059732
"105","mean_areabasal_Arbutus","prop_latif",0.248502835730656
"106","mean_areabasal_Quercus","prop_latif",0.540398201437931
"107","mean_areabasal_Alnus","prop_latif",0.122016709534098
"108","mean_areabasal_Juniperus","prop_latif",0.130078935482774
"109","mean_areabasal_Prunus","prop_latif",0.090783077371206
"110","prop_Abies","prop_Abies",1
"111","prop_Pinus","prop_Abies",0.24092729369029
"112","prop_Salix","prop_Abies",0.245957567497363
"113","prop_Arbutus","prop_Abies",-0.463171763857167
"114","prop_Quercus","prop_Abies",-0.498863022824858
"115","prop_Alnus","prop_Abies",-0.0337750501412807
"116","prop_Juniperus","prop_Abies",-0.247754714112217
"117","prop_Prunus","prop_Abies",0.100302300236142
"118","total_mean_Altura","prop_Abies",0.345554067713924
"119","total_mean_distanciacopas","prop_Abies",-0.119521197687077
"120","total_mean_diamcopa","prop_Abies",-0.115886984819916
"121","total_mean_coberturacopa","prop_Abies",-0.173594171153904
"122","total_mean_areabasal","prop_Abies",0.226052219715782
"123","mean_Altura_Abies","prop_Abies",0.757183679381392
"124","mean_Altura_Pinus","prop_Abies",0.0943446739474265
"125","mean_Altura_Salix","prop_Abies",0.219528842683175
"126","mean_Altura_Arbutus","prop_Abies",-0.422040339398972
"127","mean_Altura_Quercus","prop_Abies",-0.283224931983692
"128","mean_Altura_Alnus","prop_Abies",0.0942695973926279
"129","mean_Altura_Juniperus","prop_Abies",-0.233135909278059
"130","mean_Altura_Prunus","prop_Abies",0.132857776287382
"131","mean_distanciacopas_Abies","prop_Abies",0.86656272221128
"132","mean_distanciacopas_Pinus","prop_Abies",0.056550333813235
"133","mean_distanciacopas_Salix","prop_Abies",0.21936737042245
"134","mean_distanciacopas_Arbutus","prop_Abies",-0.413416384562798
"135","mean_distanciacopas_Quercus","prop_Abies",-0.510868333250767
"136","mean_distanciacopas_Alnus","prop_Abies",0.0347662310517319
"137","mean_distanciacopas_Juniperus","prop_Abies",-0.23248458883602
"138","mean_distanciacopas_Prunus","prop_Abies",0.181064696906576
"139","mean_diamcopa_Abies","prop_Abies",0.881248355470633
"140","mean_diamcopa_Pinus","prop_Abies",0.0564789875631178
"141","mean_diamcopa_Salix","prop_Abies",0.219172645217961
"142","mean_diamcopa_Arbutus","prop_Abies",-0.413439085541089
"143","mean_diamcopa_Quercus","prop_Abies",-0.510748648487997
"144","mean_diamcopa_Alnus","prop_Abies",0.0346984017636383
"145","mean_diamcopa_Juniperus","prop_Abies",-0.232480792779941
"146","mean_diamcopa_Prunus","prop_Abies",0.180919524813569
"147","mean_coberturacopa_Abies","prop_Abies",0.766615781507028
"148","mean_coberturacopa_Pinus","prop_Abies",-0.0888414759742744
"149","mean_coberturacopa_Salix","prop_Abies",0.227918235436961
"150","mean_coberturacopa_Arbutus","prop_Abies",-0.316049801704055
"151","mean_coberturacopa_Quercus","prop_Abies",-0.448509867521856
"152","mean_coberturacopa_Alnus","prop_Abies",0.0403485526011919
"153","mean_coberturacopa_Juniperus","prop_Abies",-0.189448558170214
"154","mean_coberturacopa_Prunus","prop_Abies",0.194148460488948
"155","mean_areabasal_Abies","prop_Abies",0.435921635995468
"156","mean_areabasal_Pinus","prop_Abies",-0.0288846524507192
"157","mean_areabasal_Salix","prop_Abies",0.373138882706924
"158","mean_areabasal_Arbutus","prop_Abies",-0.311002955393477
"159","mean_areabasal_Quercus","prop_Abies",-0.378803905321624
"160","mean_areabasal_Alnus","prop_Abies",0.124790787192716
"161","mean_areabasal_Juniperus","prop_Abies",-0.20263676633968
"162","mean_areabasal_Prunus","prop_Abies",0.16465543956374
"163","prop_Pinus","prop_Pinus",1
"164","prop_Salix","prop_Pinus",0.281973992810556
"165","prop_Arbutus","prop_Pinus",-0.283220054157212
"166","prop_Quercus","prop_Pinus",-0.704550537143722
"167","prop_Alnus","prop_Pinus",0.129834917305901
"168","prop_Juniperus","prop_Pinus",-0.0400923736121076
"169","prop_Prunus","prop_Pinus",-0.0495448961823654
"170","total_mean_Altura","prop_Pinus",0.464060496716467
"171","total_mean_distanciacopas","prop_Pinus",0.443862939796272
"172","total_mean_diamcopa","prop_Pinus",0.449294342042717
"173","total_mean_coberturacopa","prop_Pinus",0.481322085343523
"174","total_mean_areabasal","prop_Pinus",0.517892248555394
"175","mean_Altura_Abies","prop_Pinus",0.0938289542486212
"176","mean_Altura_Pinus","prop_Pinus",0.828053661364607
"177","mean_Altura_Salix","prop_Pinus",0.268575806677584
"178","mean_Altura_Arbutus","prop_Pinus",-0.292188446462967
"179","mean_Altura_Quercus","prop_Pinus",-0.364891075793897
"180","mean_Altura_Alnus","prop_Pinus",-0.00759734033645787
"181","mean_Altura_Juniperus","prop_Pinus",-0.0115316065562288
"182","mean_Altura_Prunus","prop_Pinus",-0.0286151986961148
"183","mean_distanciacopas_Abies","prop_Pinus",0.130102736349957
"184","mean_distanciacopas_Pinus","prop_Pinus",0.819670478811397
"185","mean_distanciacopas_Salix","prop_Pinus",0.268442139186179
"186","mean_distanciacopas_Arbutus","prop_Pinus",-0.32248292428401
"187","mean_distanciacopas_Quercus","prop_Pinus",-0.419416330779752
"188","mean_distanciacopas_Alnus","prop_Pinus",0.0643984592584101
"189","mean_distanciacopas_Juniperus","prop_Pinus",-0.0972192636441592
"190","mean_distanciacopas_Prunus","prop_Pinus",0.00503537589980573
"191","mean_diamcopa_Abies","prop_Pinus",0.157524758535553
"192","mean_diamcopa_Pinus","prop_Pinus",0.819615309631793
"193","mean_diamcopa_Salix","prop_Pinus",0.2684536362192
"194","mean_diamcopa_Arbutus","prop_Pinus",-0.322522783416479
"195","mean_diamcopa_Quercus","prop_Pinus",-0.419644650685081
"196","mean_diamcopa_Alnus","prop_Pinus",0.0644638347106614
"197","mean_diamcopa_Juniperus","prop_Pinus",-0.0969757488448822
"198","mean_diamcopa_Prunus","prop_Pinus",0.00492853993973746
"199","mean_coberturacopa_Abies","prop_Pinus",0.0906837122297738
"200","mean_coberturacopa_Pinus","prop_Pinus",0.649817060814949
"201","mean_coberturacopa_Salix","prop_Pinus",0.260963679207535
"202","mean_coberturacopa_Arbutus","prop_Pinus",-0.283091963979818
"203","mean_coberturacopa_Quercus","prop_Pinus",-0.236036587323786
"204","mean_coberturacopa_Alnus","prop_Pinus",0.0604122618012825
"205","mean_coberturacopa_Juniperus","prop_Pinus",-0.112838667881887
"206","mean_coberturacopa_Prunus","prop_Pinus",0.014820490825411
"207","mean_areabasal_Abies","prop_Pinus",-0.0531846097613279
"208","mean_areabasal_Pinus","prop_Pinus",0.699834919345178
"209","mean_areabasal_Salix","prop_Pinus",0.174537434727751
"210","mean_areabasal_Arbutus","prop_Pinus",-0.209988177201653
"211","mean_areabasal_Quercus","prop_Pinus",-0.294976853870654
"212","mean_areabasal_Alnus","prop_Pinus",-0.0485103380181331
"213","mean_areabasal_Juniperus","prop_Pinus",-0.0938253240650087
"214","mean_areabasal_Prunus","prop_Pinus",-0.00681622525684169
"215","prop_Salix","prop_Salix",1
"216","prop_Arbutus","prop_Salix",-0.268312385817805
"217","prop_Quercus","prop_Salix",-0.189310076844997
"218","prop_Alnus","prop_Salix",-0.0876573862001969
"219","prop_Juniperus","prop_Salix",-0.143522692073166
"220","prop_Prunus","prop_Salix",-0.0704941785540801
"221","total_mean_Altura","prop_Salix",0.29890454838626
